"team_id","log_testosterone","team_size","final_performance","time_of_day","females","prop_female","fau"
2,-0.133434070191526,1.6146649364939,0.505548839,1.06958692856155,2,-0.264155854730921,0.629174591563078
3,-1.06993860369472,0,0.604007132,1.06958692856155,1,-1.66040822973722,-0.416078352839417
4,-0.85697553172257,-1.6146649364939,-0.450756891,1.06958692856155,2,1.48115961402695,0.370020968983946
5,0.287856353348796,-1.6146649364939,0.910154811,1.06958692856155,2,1.48115961402695,-0.169018565980646
6,-0.174062552511578,0,0.831575712,1.06958692856155,1,-1.66040822973722,-0.416078352839417
9,-0.651003022918481,-1.6146649364939,-0.679794056,1.06958692856155,1,-1.13681358910986,2.0545195157483
12,-0.471162639585559,1.6146649364939,0.467874126,1.06958692856155,1,-2.00947132348879,-1.46608244698919
14,-0.373246415901243,0,0.106260407,-0.382696240494499,2,0.433970332772228,-0.977577868427533
16,-0.638410799023808,0,-0.29895972,-0.382696240494499,2,0.433970332772228,0.285796041645729
18,0.824838650960906,0,1.10989092,-0.382696240494499,1,-1.66040822973722,1.67303013898108
19,0.777984810407498,-3.2293298729878,0.321582215,-0.382696240494499,1,-0.264155854730921,0.995691857782135
21,0.0469121294028681,0,-0.936175733,-0.382696240494499,1,-1.66040822973722,-1.18814018677308
23,-0.0278637458458067,0,0.6790747,-0.382696240494499,1,-1.66040822973722,-0.724903086412881
24,0.366989710742324,1.6146649364939,-1.047396689,-0.382696240494499,1,-2.00947132348879,-1.38667037264173
27,0.441956965225592,0,0.377080799,1.79572851308957,2,0.433970332772228,-0.724903086412882
28,-0.363985683410497,0,1.054228413,1.79572851308957,1,-1.66040822973722,-0.977577868427534
30,-0.678441548114151,-1.6146649364939,0.014999928,1.79572851308957,1,-1.13681358910986,0.370020968983946
32,-0.810808230038547,0,0.282814825,1.79572851308957,1,-1.66040822973722,-0.234416744855026
34,-0.276108612921242,0,0.260760208,1.79572851308957,1,-1.66040822973722,-0.886029034364255
35,0.464290600932607,1.6146649364939,0.592587033,1.79572851308957,1,-2.00947132348879,-0.695016821873513
36,-0.429334896955683,0,0.275261414,1.79572851308957,2,0.433970332772228,-0.416078352839416
39,-0.258412309484874,-3.2293298729878,0.742972466,1.79572851308957,0,-3.75478679224666,1.5912824153881
42,0.219406360374673,0,-0.485186879,-1.10883782502252,2,0.433970332772228,0.03807566712156
44,1.15433385848286,1.6146649364939,-0.4344426,-1.10883782502252,2,-0.264155854730921,0.00988679691708518
46,0.319076426467604,0,0.358277333,-1.10883782502252,2,0.433970332772228,1.78981260125676
47,0.602569224481362,0,0.458317236,-1.10883782502252,2,0.433970332772228,-0.135328595045358
48,0.104592824273492,0,0.900278335,-1.10883782502252,2,0.433970332772228,1.1280453150279
49,0.857831890312957,0,-1.387857283,-1.10883782502252,2,0.433970332772228,-1.29843473447789
50,0.0230316403838382,0,0.321586894,-1.10883782502252,2,0.433970332772228,-0.493284536232784
52,0.134254829816893,0,-0.785387138,-1.10883782502252,2,0.433970332772228,-0.416078352839417
53,1.17973172315673,0,-0.396236651,-1.10883782502252,2,0.433970332772228,-0.416078352839417
55,-0.369074562038129,1.6146649364939,0.615261273,1.06958692856155,2,-0.264155854730921,-0.125419780064392
57,-0.26304858811467,0,-0.773594235,1.06958692856155,2,0.433970332772228,-0.493284536232784
58,-0.504809405801117,0,-0.584131442,1.06958692856155,2,0.433970332772228,-0.135328595045358
60,0.0445255882054903,0,0.176487956,1.06958692856155,2,0.433970332772228,0.0380756671215606
